Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
"1%""))) and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (((""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
8019,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"1') where 9544=9544 or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x))--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1) as wust where 3884=3884 and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
rawdon,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"-3902'))) union all select 3999,3999,3999,3999,3999,3999,3999,3999,3999#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
37314,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
4ntra6a,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
burrud-gyoengyoessy@carloshoya.com.pr,0,-8.644591331481934,0.00017604562162887305,0,0,0.18,-1.5163474893680886
entrada casas 90,0,-9.94819450378418,4.781159805133939e-05,0,0,0.18,-1.5163474893680886
elysia,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
1734128437321844,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
juana,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1 where 6369=6369 procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)--",1,7.210716724395752,0.9992619156837463,1,1,0.18,-1.5163474893680886
"1' or 8466=benchmark(5000000,md5(0x694a4745)) and 'eznq' like 'eznq",1,9.804056167602539,0.999944806098938,1,1,0.18,-1.5163474893680886
hews,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
5254,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
16727733v,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
ashida@gaudio.my,0,-10.584268569946289,2.5310431738034822e-05,0,0,0.18,-1.5163474893680886
trek_,0,-4.8384199142456055,0.007857331074774265,0,0,0.18,-1.5163474893680886
"1"" and elt(4249=4249,7259)",1,9.381638526916504,0.9999157190322876,1,1,0.18,-1.5163474893680886
-4835))) or (4219=2081)*2081 and (((8536=8536,1,8.947219848632812,0.9998699426651001,1,1,0.18,-1.5163474893680886
"1"" where 9241=9241 union all select null#",1,7.093608856201172,0.9991703033447266,1,1,0.18,-1.5163474893680886
49135,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
tom159,0,-11.473212242126465,1.040501501847757e-05,0,0,0.18,-1.5163474893680886
miguel leon gracia 174,0,-11.08159065246582,1.5392870409414172e-05,0,0,0.18,-1.5163474893680886
1') as dqgr where 2427=2427 and (3020=3020)*6703--,1,10.08630084991455,0.9999583959579468,1,1,0.18,-1.5163474893680886
"1%') and 8407=(select count(*) from generate_series(1,5000000)) and ('%'='",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
"1"") where 5850=5850 or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666)--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
arguisuelas,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
quest@palmatraducciones.pw,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
kemr@soycatalan.ga,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
46793939w,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1) and elt(1210=1210,sleep(5)) and (1915=1915",1,10.358573913574219,0.9999682903289795,1,1,0.18,-1.5163474893680886
07819871d,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
0949927790340653,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
bravat-a,0,-12.04249382019043,5.888555733690737e-06,0,0,0.18,-1.5163474893680886
2425930139286993,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
1) as fxfe where 1148=1148 or (select * from (select(sleep(5)))sddo)#,1,8.387775421142578,0.9997723698616028,1,1,0.18,-1.5163474893680886
vaciar carrito,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
"1"") and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and (""rkry"" like ""rkry",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
retenidamente,0,-11.322911262512207,1.2092520591977518e-05,0,0,0.18,-1.5163474893680886
c26ve7sar,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
bleifer@muchacha.com.bh,0,-8.769408226013184,0.0001553913753014058,0,0,0.18,-1.5163474893680886
"1);select benchmark(5000000,md5(0x714e4153))#",1,8.393603324890137,0.9997738003730774,1,1,0.18,-1.5163474893680886
"-3879' union all select 9814,9814,9814,9814,9814,9814,9814,9814,9814--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
garlitos,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
san vicente de la cabeza,0,-11.162936210632324,1.4190321962814778e-05,0,0,0.18,-1.5163474893680886
manferidor,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
lahnstein agundis,0,-10.616684913635254,2.4503136955900118e-05,0,0,0.18,-1.5163474893680886
"-2423'))) union all select 8256,8256,8256,8256,8256,8256,8256,8256--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
jabir,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
carson,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
1' where 1652=1652 and sleep(5)#,1,10.882140159606934,0.999981164932251,1,1,0.18,-1.5163474893680886
"-9445) as dmur where 4371=4371 union all select 4371,4371,4371,4371,4371,4371,4371,4371,4371,4371#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"1%');create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
50212,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
mattes,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
lonidas,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"" or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and ""regi"" like ""regi",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
0577312599845778,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1'||(select 'xjtq' from dual where 5719=5719 or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3))||'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
27113,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
65927228m,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
xanto,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
yeo-hoon,0,-12.153388023376465,5.270458132144995e-06,0,0,0.18,-1.5163474893680886
desfacedora,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
40171,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1"")) and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ((""kldp"" like ""kldp",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
bielat,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"-8580') union all select 3428,3428,3428,3428,3428,3428,3428,3428,3428#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
tharsis s/n 11?c,0,-8.642207145690918,0.00017646577907726169,0,0,0.18,-1.5163474893680886
1%') and (7704=3494)*3494 and ('%'=',1,10.750239372253418,0.9999785423278809,1,1,0.18,-1.5163474893680886
sanou bellsol,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
kokoska1,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-4637' union all select 9361,9361,9361,9361,9361,9361,9361,9361#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
"1' where 4460=4460;call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
edmunds.emil@carimartin.io,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
0cep8o,0,-8.692431449890137,0.0001678232365520671,0,0,0.18,-1.5163474893680886
1) as pqle where 4039=4039 and 7533=7533--,1,8.599106788635254,0.9998157620429993,1,1,0.18,-1.5163474893680886
yu-chian,0,-12.153388023376465,5.270458132144995e-06,0,0,0.18,-1.5163474893680886
"1') or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and ('ekqv'='ekqv",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
9iri7aza,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1 and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71))",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
maiga,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
olite,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
8406156638357401,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
baxley@italianmotorvillagesevilla.sh,0,-10.418018341064453,2.9888158678659238e-05,0,0,0.18,-1.5163474893680886
"1%"" or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null) and ""%""=""",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
globula*riceo,0,-10.093435287475586,4.134841219638474e-05,0,0,0.18,-1.5163474893680886
bossa,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
arrazua-ubarrundia,0,-9.776169776916504,5.678567322320305e-05,0,0,0.18,-1.5163474893680886
elementada,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
riegger.zaleska@cirujanaplastica.cn,0,-8.524879455566406,0.00019842924666590989,0,0,0.18,-1.5163474893680886
pobladura de pelayo garca,0,-11.235294342041016,1.3199816748965532e-05,0,0,0.18,-1.5163474893680886
isolda,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
07250,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
bould_rhue2@palomajimenez.ru,0,-8.789924621582031,0.00015223627269733697,0,0,0.18,-1.5163474893680886
03246946j,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1')) union all select null,null,null,null#",1,10.203728675842285,0.9999629259109497,1,1,0.18,-1.5163474893680886
"1""))) or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1',(select (case when (7734=7734) then (select benchmark(5000000,md5(0x72747341))) else 7734*(select 7734 from mysql.db) end))",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
5447608087529874,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
0lica,0,-4.786074638366699,0.008276086300611496,0,0,0.18,-1.5163474893680886
1') and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and ('vhqm'='vhqm,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
castejn,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-4764"")) or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ((""dfvz"" like ""dfvz",1,7.955494403839111,0.9996494054794312,1,1,0.18,-1.5163474893680886
violy belcastro,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
88194085x,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
0269447503610316,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
"c/ domingo de betanzos s/n,",0,-11.025651931762695,1.627845449547749e-05,0,0,0.18,-1.5163474893680886
38068,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
roi,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
antiseps$ia,0,-12.670076370239258,3.1437962206837256e-06,0,0,0.18,-1.5163474893680886
1'||(select 'sdll' where 5074=5074 or (select * from (select(sleep(5)))ydpu))||',1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
machac$ada,0,-12.670076370239258,3.1437962206837256e-06,0,0,0.18,-1.5163474893680886
"camino san jaime 97,",0,-9.9464750289917,4.7893874580040574e-05,0,0,0.18,-1.5163474893680886
shirene,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
faro@vilano.pf,0,-10.866432189941406,1.908798913063947e-05,0,0,0.18,-1.5163474893680886
lobera,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1,exp(~(select * from (select concat(0x7171706a71,(select (elt(7759=7759,1))),0x717a767a71,0x78))x))",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
23591,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
6482564727426112,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
garfiada,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
saqib,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1"")) as turj where 1237=1237;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
baz_azais@filtraciondehumos.sb,0,-8.672776222229004,0.00017115390801336616,0,0,0.18,-1.5163474893680886
palacios del arzobispo,0,-10.82441234588623,1.990713644772768e-05,0,0,0.18,-1.5163474893680886
"1)) procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1,5.1354780197143555,0.9941501617431641,1,1,0.18,-1.5163474893680886
violet@sunmiles.cf,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
sauleda fidalgo,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
7265260392335726,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1) where 4810=4810 union all select null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
-7021' or 3038=3038,1,11.092302322387695,0.9999847412109375,1,1,0.18,-1.5163474893680886
cirio,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
1')) rlike (select (case when (8489=8820) then 1 else 0x28 end)) and (('fbjf'='fbjf,1,8.510169982910156,0.999798595905304,1,1,0.18,-1.5163474893680886
genet,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1"" or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1%""))) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and (((""%""=""",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
ripley_kapianidze@reidesa.net,0,-8.789924621582031,0.00015223627269733697,0,0,0.18,-1.5163474893680886
larese,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"calle sant joan, 123,",0,-9.762996673583984,5.753862205892801e-05,0,0,0.18,-1.5163474893680886
"1"" where 1920=1920 and 8635=(select count(*) from generate_series(1,5000000))--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
"1' where 4358=4358 union all select null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
13021468h,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
mentecapta,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
boreo@creacionesdolcevita.mo,0,-10.683065414428711,2.292945282533765e-05,0,0,0.18,-1.5163474893680886
"1' in boolean mode) or elt(5873=5873,sleep(5))#",1,10.936471939086914,0.9999822378158569,1,1,0.18,-1.5163474893680886
uriah,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
teitelba,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1) or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5)",1,8.159948348999023,0.999714195728302,1,1,0.18,-1.5163474893680886
"1 or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1%""))) or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
compte,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
4a2ho4a2o,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
boada,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
8339229633184139,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"-9076'+(select lqvj where 8551=8551 union all select 8551,8551,8551,8551--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
"c/ fray junipero serra, 127",0,-10.99738883972168,1.6745088942116126e-05,0,0,0.18,-1.5163474893680886
"1"");select pg_sleep(5)--",1,7.159970283508301,0.9992234706878662,1,1,0.18,-1.5163474893680886
"1"" and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and ""krtr"" like ""krtr",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"-5625"" union all select 6087,6087,6087,6087,6087,6087--",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
pavese@euskalcasino.mz,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
"1')) as kfnt where 8090=8090 procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
piperni,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"")));(select * from (select(sleep(5)))acdk)#",1,8.27108383178711,0.9997442364692688,1,1,0.18,-1.5163474893680886
1))) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and (((6062=6062,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
trias palan,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
